date_flagged,symbol,signal,direction,strike,exp,premium_or_oi,underlying_price_at_flag,catalyst_note,action_taken,price_after_3d,price_after_10d,outcome
2026-07-31,IREN,Signal 1 — Panic Covering,bearish,34.00,2026-08-21,"OI Chg -5,122 at 34.00 strike, underlying moved -3.82% same day (+1 more strikes covering, total OI Chg -7,410)",36.8,,,,,pending
2026-07-31,AMZN,Signal 1 — Panic Covering,bullish,275.00,2026-11-20,"OI Chg -5,008 at 275.00 strike, underlying moved +15.32% same day (+4 more strikes covering, total OI Chg -13,575)",271.58,,,,,pending
2026-07-31,AAPL,Signal 1 — Panic Covering,bearish,260.00,2026-09-18,"OI Chg -3,687 at 260.00 strike, underlying moved -7.35% same day (+3 more strikes covering, total OI Chg -9,719)",308.91,,,,,pending
2026-07-31,SKHY,Signal 1 — Panic Covering,bearish,125.00,2026-08-07,"OI Chg -2,665 at 125.00 strike, underlying moved -3.54% same day",143.73,,,,,pending
2026-07-31,SPCX,Signal 1 — Panic Covering,bearish,110.00,2026-08-07,"OI Chg -2,151 at 110.00 strike, underlying moved -3.41% same day (+1 more strikes covering, total OI Chg -3,157)",108.37,,,,,pending
2026-07-31,BHC,Signal 1 — Panic Covering,bullish,6.00,2026-08-21,"OI Chg -1,963 at 6.00 strike, underlying moved +14.26% same day",6.89,,,,,pending
2026-07-31,BABA,Signal 1 — Panic Covering,bullish,200.00,2027-01-15,"OI Chg -1,259 at 200.00 strike, underlying moved +5.10% same day",122.25,,,,,pending
2026-07-31,CAR,Signal 2 — Naked Whale Sweep,bearish,380,2026-10-16,17600600.0,137.44,,,,,pending
2026-07-31,CAR,Signal 2 — Naked Whale Sweep,bearish,650,2026-09-18,16760500.0,137.44,,,,,pending
2026-07-31,MU,Signal 2 — Naked Whale Sweep,bearish,820,2026-08-28,7252200.0,823.03,,,,,pending
2026-07-31,SBUX,Signal 2 — Naked Whale Sweep,bullish,105,2027-01-15,6825000.0,105.25,,,,,pending
2026-07-31,INTC,Signal 2 — Naked Whale Sweep,bullish,90,2026-08-21,6389400.0,90.2,,,,,pending
2026-07-31,NFLX,Signal 2 — Naked Whale Sweep,bearish,110,2026-09-18,5803200.0,71.71,,,,,pending
2026-07-31,SNDK,Signal 2 — Naked Whale Sweep,bullish,1340,2026-08-28,5376100.0,1214.83,,,,,pending
2026-07-31,CAR,Signal 2 — Naked Whale Sweep,bearish,370,2026-10-16,4266000.0,137.44,,,,,pending
2026-07-31,COHR,Signal 2 — Naked Whale Sweep,bearish,240,2026-08-14,3422600.0,262.89,,,,,pending
2026-07-31,COHR,Signal 2 — Naked Whale Sweep,bearish,240,2026-08-21,3271200.0,262.89,,,,,pending
2026-07-31,ORCL,Signal 2 — Naked Whale Sweep,bearish,240,2026-08-21,3144400.0,129.87,,,,,pending
2026-07-31,NFLX,Signal 2 — Naked Whale Sweep,bearish,120,2027-01-15,3061200.0,71.71,,,,,pending
2026-07-31,SNDK,Signal 2 — Naked Whale Sweep,bearish,1110,2026-08-28,2701300.0,1214.83,,,,,pending
2026-07-31,GOOG,Signal 2 — Naked Whale Sweep,bullish,375,2026-08-28,2700000.0,356.65,,,,,pending
2026-07-31,HUT,Signal 2 — Naked Whale Sweep,bearish,105,2026-09-18,2666600.0,107.63,,,,,pending
2026-07-31,SHAZ,Signal 2 — Naked Whale Sweep,bullish,50,2027-01-15,2540000.0,48.25,,,,,pending
2026-07-31,SNDK,Signal 2 — Naked Whale Sweep,bullish,1460,2026-08-07,2334600.0,1214.83,,,,,pending
2026-07-31,CRWV,Signal 2 — Naked Whale Sweep,bullish,110,2027-03-19,2295100.0,71.77,,,,,pending
2026-07-31,PDD,Signal 2 — Naked Whale Sweep,bearish,135,2026-09-18,2210300.0,88.56,,,,,pending
2026-07-31,NFLX,Signal 2 — Naked Whale Sweep,bearish,140,2027-01-15,2110500.0,71.71,,,,,pending
2026-07-31,QCOM,Signal 2 — Naked Whale Sweep,bearish,140,2026-11-20,2101100.0,147.61,,,,,pending
2026-07-31,FSLR,Signal 2 — Naked Whale Sweep,bullish,230,2026-08-21,1805000.0,211.03,,,,,pending
2026-07-31,AMZN,Signal 4 — Trend Conviction,bullish,240.00,2026-11-20,nan,271.58,,,,,pending
2026-07-31,MSFT,Signal 4 — Trend Conviction,bullish,500.00,2026-10-16,nan,464.72,,,,,pending
2026-07-31,PTEN,Signal 4 — Trend Conviction,bullish,9.00,2027-01-15,nan,10.48,,,,,pending
2026-07-31,IREN,Signal 4 — Trend Conviction,bearish,31.00,2026-08-07,nan,36.8,,,,,pending
2026-07-31,SPCX,Signal 4 — Trend Conviction,bearish,90.00,2026-08-21,nan,108.37,,,,,pending
2026-07-31,TLRY,Signal 4 — Trend Conviction,bullish,5.00,2026-08-07,nan,4.54,,,,,pending
2026-07-31,AAPL,Signal 4 — Trend Conviction,bearish,300.00,2026-08-07,nan,308.91,,,,,pending
2026-07-31,MSTR,Signal 4 — Trend Conviction,bearish,84.00,2026-08-07,nan,93.28,,,,,pending
2026-07-31,BTDR,Signal 4 — Trend Conviction,bearish,9.50,2026-08-07,nan,10.52,,,,,pending
2026-07-31,BABA,Signal 4 — Trend Conviction,bullish,130.00,2026-09-18,nan,122.25,,,,,pending
2026-07-31,GOOGL,Signal 4 — Trend Conviction,bullish,360.00,2026-08-07,nan,356.13,,,,,pending
2026-07-31,HL,Signal 4 — Trend Conviction,bearish,14.00,2026-09-18,nan,14.12,,,,,pending
2026-07-31,PATH,Signal 4 — Trend Conviction,bullish,14.00,2026-08-07,nan,12.76,,,,,pending
2026-07-31,NWL,Signal 4 — Trend Conviction,bullish,6.00,2026-09-18,nan,5.6,,,,,pending
2026-07-31,SKHY,Signal 4 — Trend Conviction,bearish,100.00,2026-09-18,nan,143.73,,,,,pending
2026-07-31,COIN,Signal 4 — Trend Conviction,bearish,140.00,2026-08-07,nan,146.26,,,,,pending
2026-07-31,RIVN,Signal 4 — Trend Conviction,bearish,15.00,2026-08-07,nan,15.22,,,,,pending
2026-07-31,META,Signal 4 — Trend Conviction,bullish,650.00,2026-12-18,nan,556.71,,,,,pending
2026-07-31,BHC,Signal 4 — Trend Conviction,bullish,7.00,2026-09-18,nan,6.89,,,,,pending
2026-07-31,MU,Signal 4 — Trend Conviction,bearish,600.00,2026-08-07,nan,823.03,,,,,pending
2026-07-31,CAPR,Signal 4 — Trend Conviction,bearish,3.00,2026-09-18,nan,3.85,,,,,pending
2026-07-31,NVO,Signal 4 — Trend Conviction,bearish,45.00,2026-10-16,nan,47.08,,,,,pending
2026-07-31,GOOG,Signal 4 — Trend Conviction,bullish,380.00,2026-08-21,nan,356.65,,,,,pending
2026-07-31,RDDT,Signal 4 — Trend Conviction,bearish,135.00,2026-08-07,nan,140.67,,,,,pending
2026-07-31,MARA,Signal 4 — Trend Conviction,bearish,10.00,2026-08-07,nan,11.32,,,,,pending
2026-07-31,BMNR,Signal 4 — Trend Conviction,bearish,16.00,2026-08-07,nan,17.28,,,,,pending
2026-07-31,CORZ,Signal 4 — Trend Conviction,bearish,20.00,2026-08-07,nan,20.72,,,,,pending
2026-07-31,BIDU,Signal 4 — Trend Conviction,bullish,125.00,2026-08-21,nan,111.11,,,,,pending
