date_flagged,symbol,signal,direction,strike,exp,premium_or_oi,underlying_price_at_flag,catalyst_note,action_taken,price_after_3d,price_after_10d,outcome
2026-08-03,IBRX,Signal B — Short Build-Up,bullish,7.00,2026-08-07,OI Chg 252 at 7.00 strike (Opt Price -0.15),7.15,,,6.95,,failed
2026-08-03,INTC,Signal B — Short Build-Up,bullish,90.00,2026-08-05,"OI Chg 615 at 90.00 strike (Opt Price -0.30) (+2 more strikes, total OI Chg 1,004)",91.0,,,100.86,,working
2026-08-03,JD,Signal B — Short Build-Up,bearish,34.00,2026-08-14,"OI Chg 1,223 at 34.00 strike (Opt Price -0.07) (+1 more strikes, total OI Chg 1,326)",33.02,,,32.97,,unclear
2026-08-03,JD,Signal B — Short Build-Up,bullish,33.00,2026-08-21,OI Chg 187 at 33.00 strike (Opt Price -0.02),33.02,,,32.97,,unclear
2026-08-03,JNJ,Signal B — Short Build-Up,bearish,260.00,2026-08-07,OI Chg 227 at 260.00 strike (Opt Price -0.88),254.41,,,254.93,,unclear
2026-08-03,JOBY,Signal B — Short Build-Up,bearish,7.50,2026-08-07,OI Chg 167 at 7.50 strike (Opt Price -0.02),7.38,,,7.97,,failed
2026-08-03,JPM,Signal B — Short Build-Up,bullish,360.00,2026-09-18,"OI Chg 1,010 at 360.00 strike (Opt Price -0.60)",352.64,,,357.52,,working
2026-08-03,JPM,Signal B — Short Build-Up,bearish,365.00,2026-08-07,OI Chg 106 at 365.00 strike (Opt Price -0.09),352.64,,,357.52,,failed
2026-08-03,MSFT,Signal B — Short Build-Up,bearish,490.00,2026-08-05,"OI Chg 839 at 490.00 strike (Opt Price -0.38) (+3 more strikes, total OI Chg 1,790)",487.65,,,492.81,,failed
2026-08-03,MSTR,Signal B — Short Build-Up,bearish,93.00,2026-08-07,"OI Chg 12,204 at 93.00 strike (Opt Price -0.57) (+7 more strikes, total OI Chg 45,895)",94.86,,,97.65,,failed
2026-08-03,MSTR,Signal B — Short Build-Up,bullish,97.00,2026-08-07,"OI Chg 975 at 97.00 strike (Opt Price -1.70) (+1 more strikes, total OI Chg 1,033)",94.86,,,97.65,,working
2026-08-03,MU,Signal B — Short Build-Up,bullish,820.00,2026-08-28,OI Chg 552 at 820.00 strike (Opt Price -8.20),829.5,,,892.67,,working
2026-08-03,MU,Signal B — Short Build-Up,bearish,850.00,2026-08-07,OI Chg 57 at 850.00 strike (Opt Price -6.20),829.5,,,892.67,,failed
2026-08-03,NEE,Signal B — Short Build-Up,bullish,86.00,2026-08-07,OI Chg 546 at 86.00 strike (Opt Price -0.12),86.55,,,87.2,,unclear
2026-08-03,NFLX,Signal B — Short Build-Up,bullish,70.00,2026-08-07,OI Chg 55 at 70.00 strike (Opt Price -0.04),73.33,,,73.57,,unclear
2026-08-03,NIO,Signal B — Short Build-Up,bearish,5.00,2026-09-18,OI Chg 56 at 5.00 strike (Opt Price -0.01),4.81,,,4.76,,working
2026-08-03,NKE,Signal B — Short Build-Up,bullish,41.00,2026-08-07,"OI Chg 1,132 at 41.00 strike (Opt Price -0.10) (+2 more strikes, total OI Chg 1,874)",42.64,,,41.53,,failed
2026-08-03,NOK,Signal B — Short Build-Up,bearish,9.50,2026-08-14,"OI Chg 662 at 9.50 strike (Opt Price -0.01) (+1 more strikes, total OI Chg 1,283)",9.36,,,9.92,,failed
2026-08-03,NOK,Signal B — Short Build-Up,bullish,9.00,2026-09-04,OI Chg 269 at 9.00 strike (Opt Price -0.12),9.36,,,9.92,,working
2026-08-03,NVDA,Signal B — Short Build-Up,bearish,200.00,2026-08-05,"OI Chg 105 at 200.00 strike (Opt Price -0.98) (+4 more strikes, total OI Chg 398)",206.64,,,211.94,,failed
2026-08-03,NVO,Signal B — Short Build-Up,bullish,47.00,2026-08-07,OI Chg 176 at 47.00 strike (Opt Price -0.06),47.09,,,44.28,,failed
2026-08-03,PFE,Signal B — Short Build-Up,bullish,25.00,2026-08-07,"OI Chg 71 at 25.00 strike (Opt Price -0.07) (+1 more strikes, total OI Chg 126)",25.03,,,25.41,,working
2026-08-03,QCOM,Signal B — Short Build-Up,bullish,150.00,2026-08-07,OI Chg 290 at 150.00 strike (Opt Price -2.43),151.57,,,162.67,,working
2026-08-03,RIVN,Signal B — Short Build-Up,bearish,15.50,2026-08-07,"OI Chg 723 at 15.50 strike (Opt Price -0.08) (+2 more strikes, total OI Chg 977)",15.35,,,15.76,,failed
2026-08-03,RIVN,Signal B — Short Build-Up,bullish,15.00,2026-08-14,"OI Chg 112 at 15.00 strike (Opt Price -0.11) (+1 more strikes, total OI Chg 178)",15.35,,,15.76,,working
2026-08-03,SAP,Signal B — Short Build-Up,bearish,190.00,2026-08-07,OI Chg 418 at 190.00 strike (Opt Price -0.10),189.65,,,195.49,,failed
2026-08-03,SKHY,Signal B — Short Build-Up,bullish,145.00,2026-08-07,"OI Chg 325 at 145.00 strike (Opt Price -0.70) (+1 more strikes, total OI Chg 570)",142.72,,,154.38,,working
2026-08-03,SMCI,Signal B — Short Build-Up,bearish,29.50,2026-08-07,OI Chg 79 at 29.50 strike (Opt Price -0.04),28.64,,,31.69,,failed
2026-08-03,SNOW,Signal B — Short Build-Up,bearish,310.00,2026-08-07,OI Chg 251 at 310.00 strike (Opt Price -1.43),307.53,,,316.77,,failed
2026-08-03,SPCX,Signal B — Short Build-Up,bullish,109.00,2026-08-07,OI Chg 139 at 109.00 strike (Opt Price -2.40),114.53,,,125.33,,working
2026-08-03,TLRY,Signal B — Short Build-Up,bearish,4.50,2026-08-07,OI Chg 136 at 4.50 strike (Opt Price -0.07),4.64,,,4.64,,unclear
2026-08-03,TSLA,Signal B — Short Build-Up,bullish,315.00,2026-08-05,OI Chg 862 at 315.00 strike (Opt Price -0.37),322.08,,,327.35,,working
2026-08-03,U,Signal B — Short Build-Up,bullish,33.00,2026-08-07,OI Chg 285 at 33.00 strike (Opt Price -0.82),33.38,,,35.22,,working
2026-08-03,UNH,Signal B — Short Build-Up,bullish,420.00,2026-09-18,OI Chg 111 at 420.00 strike (Opt Price -0.82),415.36,,,407.55,,failed
2026-08-03,UNH,Signal B — Short Build-Up,bearish,425.00,2026-08-07,OI Chg 107 at 425.00 strike (Opt Price -0.38),415.36,,,407.55,,working
2026-08-03,VG,Signal B — Short Build-Up,bullish,13.50,2026-08-07,OI Chg 265 at 13.50 strike (Opt Price -0.05),13.08,,,12.84,,failed
2026-08-03,W,Signal B — Short Build-Up,bullish,87.50,2026-09-18,"OI Chg 1,907 at 87.50 strike (Opt Price -1.83)",89.31,,,116.08,,working
2026-08-03,WFC,Signal B — Short Build-Up,bullish,85.00,2026-08-07,OI Chg 122 at 85.00 strike (Opt Price -0.47),87.89,,,88.39,,unclear
2026-08-03,WMT,Signal B — Short Build-Up,bearish,111.00,2026-08-07,OI Chg 99 at 111.00 strike (Opt Price -0.45),110.71,,,111.55,,unclear
2026-08-03,WULF,Signal B — Short Build-Up,bullish,18.00,2026-08-07,OI Chg 73 at 18.00 strike (Opt Price -0.07),18.83,,,18.88,,unclear
2026-08-03,XOM,Signal B — Short Build-Up,bearish,160.00,2026-08-28,"OI Chg 1,668 at 160.00 strike (Opt Price -0.07) (+2 more strikes, total OI Chg 1,936)",155.06,,,153.96,,unclear
2026-08-04,AAPL,Signal B — Short Build-Up,bullish,305.00,2026-08-05,OI Chg 582 at 305.00 strike (Opt Price -3.25),309.38,,,,,pending
2026-08-04,AMZN,Signal B — Short Build-Up,bearish,287.50,2026-08-05,"OI Chg 761 at 287.50 strike (Opt Price -1.79) (+1 more strikes, total OI Chg 1,345)",277.42,,,,,pending
2026-08-04,BP,Signal B — Short Build-Up,bearish,44.50,2026-08-21,"OI Chg 3,421 at 44.50 strike (Opt Price -0.78)",42.44,,,,,pending
2026-08-04,ET,Signal B — Short Build-Up,bullish,20.00,2026-08-21,OI Chg 558 at 20.00 strike (Opt Price -0.10),20.33,,,,,pending
2026-08-04,GLXY,Signal B — Short Build-Up,bearish,22.00,2026-08-21,OI Chg 642 at 22.00 strike (Opt Price -0.14),22.14,,,,,pending
2026-08-04,GME,Signal B — Short Build-Up,bullish,18.50,2026-08-07,"OI Chg 1,241 at 18.50 strike (Opt Price -0.20)",19.21,,,,,pending
2026-08-04,GOOG,Signal B — Short Build-Up,bullish,365.00,2026-08-07,"OI Chg 1,497 at 365.00 strike (Opt Price -1.41) (+2 more strikes, total OI Chg 3,281)",375.35,,,,,pending
2026-08-04,GOOG,Signal B — Short Build-Up,bearish,390.00,2026-08-07,OI Chg 516 at 390.00 strike (Opt Price -0.07),375.35,,,,,pending
2026-08-04,GOOGL,Signal B — Short Build-Up,bearish,390.00,2026-08-05,"OI Chg 1,156 at 390.00 strike (Opt Price -0.18)",377.65,,,,,pending
2026-08-04,IREN,Signal B — Short Build-Up,bullish,41.00,2026-10-16,"OI Chg 2,549 at 41.00 strike (Opt Price -0.30)",40.85,,,,,pending
2026-08-04,KHC,Signal B — Short Build-Up,bearish,27.50,2026-08-07,"OI Chg 4,962 at 27.50 strike (Opt Price -0.02)",26.64,,,,,pending
2026-08-04,MCD,Signal B — Short Build-Up,bearish,280.00,2026-08-07,OI Chg 515 at 280.00 strike (Opt Price -0.85),268.34,,,,,pending
2026-08-04,META,Signal B — Short Build-Up,bullish,560.00,2026-08-05,"OI Chg 4,485 at 560.00 strike (Opt Price -0.45) (+1 more strikes, total OI Chg 5,416)",587.94,,,,,pending
2026-08-04,MO,Signal B — Short Build-Up,bullish,66.00,2026-08-28,"OI Chg 1,443 at 66.00 strike (Opt Price -0.03)",68.07,,,,,pending
2026-08-04,MSFT,Signal B — Short Build-Up,bearish,500.00,2026-08-05,"OI Chg 1,391 at 500.00 strike (Opt Price -0.03)",492.81,,,,,pending
2026-08-04,MSFT,Signal B — Short Build-Up,bullish,480.00,2026-10-16,"OI Chg 1,016 at 480.00 strike (Opt Price -2.10) (+1 more strikes, total OI Chg 1,674)",492.81,,,,,pending
2026-08-04,NBIS,Signal B — Short Build-Up,bullish,220.00,2026-08-07,"OI Chg 1,125 at 220.00 strike (Opt Price -8.20)",225.74,,,,,pending
2026-08-04,NVDA,Signal B — Short Build-Up,bullish,205.00,2026-08-05,"OI Chg 735 at 205.00 strike (Opt Price -1.61) (+3 more strikes, total OI Chg 2,586)",211.94,,,,,pending
2026-08-04,PURR,Signal B — Short Build-Up,bullish,7.00,2026-09-18,OI Chg 915 at 7.00 strike (Opt Price -0.10),6.81,,,,,pending
2026-08-04,RIOT,Signal B — Short Build-Up,bearish,22.50,2026-08-07,OI Chg 691 at 22.50 strike (Opt Price -0.05),21.56,,,,,pending
2026-08-04,TSLA,Signal B — Short Build-Up,bullish,320.00,2026-08-05,"OI Chg 998 at 320.00 strike (Opt Price -2.77) (+1 more strikes, total OI Chg 1,597)",327.35,,,,,pending
2026-08-04,WMT,Signal B — Short Build-Up,bullish,112.00,2026-08-14,"OI Chg 1,681 at 112.00 strike (Opt Price -0.46)",111.55,,,,,pending
