=== 2026-08-06 SCAN ===
Watchlist: 338 | Signals: 9A / 51B / 2C
Bias: 11 bullish-only | 15 bearish-only | 16 mixed

QUICK-SCAN LIST (Single Direction):
  AMD:  B▼
  ASTS:  B▼
  AVGO:  B▼
  BMNR:  B▼
  BTG:  B▼
  CMG:  B▼
  DDOG:  B▲
  DIS:  A▲
  DKNG:  B▲
  EBAY:  B▼
  EOSE:  B▲
  GTM:  B▼
  IREN:  B▲
  KHC:  B▼
  MSFT:  B▲
  MSTR:  B▼
  MU:  B▲
  NFLX:  B▼
  NVO:  A▲
  ONDS:  B▲
  ORCL:  B▼
  RIVN:  B▼
  SYM:  B▲
  TSM:  A▲
  UNH:  B▼
  WMT:  B▼
--------------------------------------------------------------------------------------------------------------------------------------------
QUICK-SCAN LIST (Mixed Signals):
  AAPL:  B▲ B▼
  AMZN:  B▼ B▲
  GME:  A▲ B▼
  GOOG:  B▼ B▲
  GOOGL:  B▼ B▲
  INTC:  B▲ B▼
  LCID:  A▲ B▼
  META:  B▼ B▲
  NVDA:  B▼ B▲
  PLTR:  C▼ A▼ B▲ B▼
  RGTI:  B▲ B▼
  RKLB:  A▲ B▼
  SOFI:  B▲ B▼
  SPCX:  C▲ A▲ B▲ B▼
  TSLA:  B▲ B▼
  U:  A▲ B▼
--------------------------------------------------------------------------------------------------------------------------------------------
--- SINGLE DIRECTION ---
STOCK   | DIR  | SIG | TYPE  |   STRIKE | EXP        |     OI CHG |  PRICE Δ
NVDA    | ▼    | B   | Call  |   225.00 | 2026-08-07 |     31,812 |    -0.61  (+16, Σ147,459)
NVDA    | ▲    | B   | Put   |   215.00 | 2026-08-07 |      7,997 |    -0.58  (+12, Σ40,322)
PLTR    | ▼    | C   | Combo |    Multi | Multi      |            |         
PLTR    | ▼    | A   | Put   |   110.00 | 2026-09-18 |     -1,483 |    +0.01
PLTR    | ▲    | B   | Put   |   149.00 | 2026-08-07 |      1,757 |    -0.14
PLTR    | ▼    | B   | Call  |   162.50 | 2026-08-14 |      7,669 |    -1.36
RGTI    | ▲    | B   | Put   |    17.00 | 2026-08-07 |      1,108 |    -0.05
RGTI    | ▼    | B   | Call  |    17.00 | 2026-08-14 |      3,075 |    -0.20
RKLB    | ▲    | A   | Call  |    70.00 | 2026-08-07 |     -1,465 |    +0.82
RKLB    | ▼    | B   | Call  |    76.00 | 2026-08-07 |      1,110 |    -0.28  (+1, Σ2,148)
SOFI    | ▲    | B   | Put   |    18.00 | 2026-08-07 |      2,080 |    -0.02
SOFI    | ▼    | B   | Call  |    19.00 | 2026-08-14 |      1,688 |    -0.09
SPCX    | ▲    | C   | Combo |    Multi | Multi      |            |         
SPCX    | ▲    | A   | Call  |   140.00 | 2026-08-21 |     -1,567 |    +0.36
SPCX    | ▲    | B   | Put   |   110.00 | 2026-08-07 |     15,723 |    -4.81  (+5, Σ47,027)
SPCX    | ▼    | B   | Call  |   120.00 | 2026-08-07 |      4,127 |    -0.07
TSLA    | ▲    | B   | Put   |   320.00 | 2026-08-07 |      6,590 |    -0.65  (+4, Σ14,301)
TSLA    | ▼    | B   | Call  |   332.50 | 2026-08-07 |      5,023 |    -0.93  (+8, Σ23,219)
U       | ▲    | A   | Call  |    36.00 | 2026-08-07 |     -1,575 |    +2.44
U       | ▼    | B   | Call  |    41.00 | 2026-08-07 |      6,329 |    -0.07

