=== 2026-08-06 SCAN ===
Watchlist: 338 | Signals: 9TMG / 51TMJ / 2J+G
Bias: 11 bullish-only | 15 bearish-only | 16 mixed

--- SINGLE DIRECTION ---
STOCK   | DIR  | SIG | TYPE  |   STRIKE | EXP        |     OI CHG |  PRICE Δ
PLTR    | ▼    | TMJ | Call  |   162.50 | 2026-08-14 |      7,669 |    -1.36
PLTR    | ▲    | TMJ | Put   |   149.00 | 2026-08-07 |      1,757 |    -0.14
RGTI    | ▼    | TMJ | Call  |    17.00 | 2026-08-14 |      3,075 |    -0.20
RGTI    | ▲    | TMJ | Put   |    17.00 | 2026-08-07 |      1,108 |    -0.05
RKLB    | ▼    | TMJ | Call  |    76.00 | 2026-08-07 |      1,110 |    -0.28  (+1, Σ2,148)
RKLB    | ▲    | TMG | Call  |    70.00 | 2026-08-07 |     -1,465 |    +0.82
SOFI    | ▼    | TMJ | Call  |    19.00 | 2026-08-14 |      1,688 |    -0.09
SOFI    | ▲    | TMJ | Put   |    18.00 | 2026-08-07 |      2,080 |    -0.02
SPCX    | ▼    | TMJ | Call  |   120.00 | 2026-08-07 |      4,127 |    -0.07
SPCX    | ▲    | J+G | Combo |    Multi | Multi      |            |         
SPCX    | ▲    | TMG | Call  |   140.00 | 2026-08-21 |     -1,567 |    +0.36
SPCX    | ▲    | TMJ | Put   |   110.00 | 2026-08-07 |     15,723 |    -4.81  (+5, Σ47,027)
TSLA    | ▼    | TMJ | Call  |   332.50 | 2026-08-07 |      5,023 |    -0.93  (+8, Σ23,219)
TSLA    | ▲    | TMJ | Put   |   320.00 | 2026-08-07 |      6,590 |    -0.65  (+4, Σ14,301)
U       | ▼    | TMJ | Call  |    41.00 | 2026-08-07 |      6,329 |    -0.07
U       | ▲    | TMG | Call  |    36.00 | 2026-08-07 |     -1,575 |    +2.44

